state,yr,qtr,index_nsa,index_sa,Warning
WV,1993,4,112.75,113.43,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,1994,1,116.43,116.04,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,1994,2,118.11,116.78,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,1994,3,119.71,118.65,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,1994,4,119.67,120.51,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,1995,1,123.82,123.44,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,1995,2,122.51,121.09,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,1995,3,125.35,124.18,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,1995,4,124.96,125.87,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,1996,1,126.78,126.51,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,1996,2,126.91,125.30,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,1996,3,130.22,129.12,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,1996,4,125.17,125.91,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,1997,1,126.85,126.83,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,1997,2,131.66,129.78,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,1997,3,129.62,128.65,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,1997,4,129.80,130.39,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,1998,1,129.64,129.85,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,1998,2,134.58,132.47,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,1998,3,132.48,131.63,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,1998,4,133.06,133.53,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,1999,1,133.97,134.27,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,1999,2,136.34,134.14,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,1999,3,136.79,136.05,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,1999,4,135.90,136.29,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2000,1,135.93,136.11,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2000,2,139.16,137.05,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2000,3,138.38,137.71,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2000,4,137.04,137.36,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2001,1,140.07,140.03,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2001,2,139.24,137.41,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2001,3,141.14,140.43,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2001,4,141.57,141.82,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2002,1,144.62,144.46,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2002,2,146.91,145.20,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2002,3,147.05,146.26,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2002,4,149.06,149.22,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2003,1,150.68,150.49,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2003,2,154.47,152.86,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2003,3,154.57,153.65,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2003,4,155.43,155.51,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2004,1,159.66,159.48,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2004,2,162.66,161.18,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2004,3,166.91,165.68,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2004,4,169.55,169.63,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2005,1,170.41,170.27,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2005,2,176.57,175.14,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2005,3,179.56,178.04,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2005,4,180.31,180.34,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2006,1,182.47,182.46,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2006,2,185.73,184.30,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2006,3,187.73,185.99,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2006,4,185.55,185.51,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2007,1,190.68,190.80,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2007,2,191.31,189.88,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2007,3,194.52,192.71,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2007,4,192.05,191.84,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2008,1,189.98,190.13,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2008,2,192.96,191.74,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2008,3,190.34,188.48,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2008,4,189.84,189.53,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2009,1,182.99,182.99,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2009,2,191.33,190.43,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2009,3,186.98,185.23,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2009,4,185.21,184.60,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2010,1,184.55,184.46,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2010,2,187.57,187.06,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2010,3,189.89,188.04,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2010,4,187.43,186.66,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2011,1,184.22,184.03,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2011,2,181.83,181.69,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2011,3,186.73,184.73,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2011,4,185.14,184.23,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2012,1,190.83,190.80,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2012,2,188.24,188.27,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2012,3,189.96,187.62,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2012,4,196.19,195.14,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2013,1,192.02,192.46,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2013,2,193.12,192.92,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2013,3,196.39,193.87,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2013,4,194.39,192.99,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2014,1,201.58,203.03,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2014,2,200.56,199.84,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2014,3,205.60,202.77,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2014,4,200.62,199.04,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2015,1,195.94,198.15,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2015,2,205.41,204.24,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2015,3,207.23,203.99,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2015,4,211.31,209.74,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2016,1,203.83,206.79,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2016,2,210.35,208.80,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2016,3,211.70,208.01,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2016,4,211.19,209.95,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2017,1,205.93,209.09,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2017,2,211.29,209.62,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2017,3,214.30,210.28,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2017,4,211.52,210.57,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2018,1,210.10,213.32,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2018,2,215.60,213.87,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2018,3,221.55,217.15,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WV,2018,4,214.54,213.93,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1991,1,100.00,100.00,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1991,2,103.92,102.96,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1991,3,105.80,104.28,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1991,4,105.90,105.08,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1992,1,106.72,106.72,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1992,2,108.90,107.87,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1992,3,110.28,108.69,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1992,4,113.28,112.43,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1993,1,112.64,112.63,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1993,2,116.08,114.98,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1993,3,120.79,118.99,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1993,4,123.52,122.67,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1994,1,127.16,127.21,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1994,2,129.48,128.17,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1994,3,133.80,131.72,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1994,4,134.90,134.13,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1995,1,136.53,136.61,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1995,2,141.05,139.52,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1995,3,142.10,139.76,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1995,4,144.38,143.77,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1996,1,144.43,144.54,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1996,2,146.90,145.19,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1996,3,148.43,145.89,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1996,4,145.77,145.34,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1997,1,146.56,146.66,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1997,2,151.10,149.26,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1997,3,152.12,149.46,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1997,4,150.87,150.54,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1998,1,152.05,152.13,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1998,2,155.06,153.13,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1998,3,157.12,154.42,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1998,4,155.08,154.74,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1999,1,156.09,156.12,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1999,2,158.01,156.04,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1999,3,162.08,159.45,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,1999,4,161.24,160.76,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,2000,1,162.25,162.23,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,2000,2,166.81,164.76,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,2000,3,166.29,163.76,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,2000,4,169.66,169.00,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,2001,1,168.47,168.38,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,2001,2,173.23,171.14,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,2001,3,176.67,174.14,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,2001,4,180.17,179.39,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,2002,1,183.85,183.62,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,2002,2,189.17,186.99,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
WY,2002,3,191.57,188.87,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
